Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.springframework.cache.annotation.SpringCacheAnnotationParser::validateCacheOperation(java.lang.reflect.AnnotatedElement, org.springframework.cache.interceptor.CacheOperation):void	org.springframework.cache.interceptor.CacheOperation	0/4	
Move Method	org.springframework.context.annotation.configuration.ConfigurationClassProcessingTests.ConfigWithFunctionalRegistration::register(org.springframework.context.support.GenericApplicationContext):void	org.springframework.context.support.GenericApplicationContext	0/2	
Move Method	org.springframework.jmx.AbstractMBeanServerTests::start(org.springframework.jmx.export.MBeanExporter):void	org.springframework.jmx.export.MBeanExporter	0/2	
Move Method	org.springframework.cache.interceptor.CacheAspectSupport::hasCachePut(org.springframework.cache.interceptor.CacheAspectSupport.CacheOperationContexts):boolean	org.springframework.cache.interceptor.CacheAspectSupport.CacheOperationContexts	0/1	
Move Method	org.springframework.context.annotation.configuration.Spr12526Tests.TestContext::service(org.springframework.context.annotation.configuration.Spr12526Tests.CustomCondition):org.springframework.context.annotation.configuration.Spr12526Tests.Service	org.springframework.context.annotation.configuration.Spr12526Tests.CustomCondition	0/1	
Move Method	org.springframework.validation.AbstractErrors::isMatchingFieldError(java.lang.String, org.springframework.validation.FieldError):boolean	org.springframework.validation.FieldError	0/1	
Move Method	org.springframework.context.annotation.CommonAnnotationBeanPostProcessor::autowireResource(org.springframework.beans.factory.BeanFactory, org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.LookupElement, java.lang.String):java.lang.Object	org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.LookupElement	1/5	
Move Method	org.springframework.scheduling.config.ScheduledTaskRegistrar::scheduleFixedRateTask(org.springframework.scheduling.config.IntervalTask):org.springframework.scheduling.config.ScheduledTask	org.springframework.scheduling.config.IntervalTask	1/3	
Move Method	org.springframework.scheduling.config.ScheduledTaskRegistrar::scheduleFixedDelayTask(org.springframework.scheduling.config.IntervalTask):org.springframework.scheduling.config.ScheduledTask	org.springframework.scheduling.config.IntervalTask	1/3	
Move Method	org.springframework.context.annotation.ConfigurationClassParser::isChainedImportOnStack(org.springframework.context.annotation.ConfigurationClass):boolean	org.springframework.context.annotation.ConfigurationClassParser.ImportStack	1/2	
Move Method	org.springframework.scheduling.annotation.TestableAsyncUncaughtExceptionHandler::assertCalledWith(java.lang.reflect.Method, java.lang.Class<? extends java.lang.Throwable>):void	org.springframework.scheduling.annotation.TestableAsyncUncaughtExceptionHandler.UncaughtExceptionDescriptor	1/2	
Move Method	org.springframework.scheduling.config.TaskExecutorFactoryBean::determinePoolSizeRange(org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor):void	org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor	2/3	
