Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver::updateNamedValueInfo(org.springframework.core.MethodParameter, org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.NamedValueInfo):org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.NamedValueInfo	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.NamedValueInfo	0/3	
Move Method	org.springframework.http.codec.multipart.SynchronossPartHttpMessageReader.SynchronossPartGenerator::getContentLength(org.springframework.http.HttpHeaders):int	org.springframework.http.HttpHeaders	0/1	
Move Method	org.springframework.web.method.annotation.InitBinderDataBinderFactory::isBinderMethodApplicable(org.springframework.web.method.HandlerMethod, org.springframework.web.bind.WebDataBinder):boolean	org.springframework.web.method.HandlerMethod	0/1	
Move Method	org.springframework.web.server.session.WebSessionIntegrationTests::extractSessionId(org.springframework.http.HttpHeaders):java.lang.String	org.springframework.http.HttpHeaders	0/1	
Move Method	org.springframework.web.util.DefaultUriTemplateHandler::createUri(org.springframework.web.util.UriComponents):java.net.URI	org.springframework.web.util.UriComponents	0/1	
Move Method	org.springframework.web.util.UriComponentsBuilder::isForwardedSslOn(org.springframework.http.HttpHeaders):boolean	org.springframework.http.HttpHeaders	0/1	
Move Method	org.springframework.web.context.request.ServletWebRequestHttpMethodsTests::setUpRequest(java.lang.String):void	org.springframework.mock.web.test.MockHttpServletRequest	1/2	
Move Method	org.springframework.web.server.adapter.HttpWebHandlerAdapter::formatHeaders(org.springframework.http.HttpHeaders):java.lang.String	org.springframework.http.HttpHeaders	1/2	
Move Method	org.springframework.web.method.annotation.ModelFactory::updateModel(org.springframework.web.context.request.NativeWebRequest, org.springframework.web.method.support.ModelAndViewContainer):void	org.springframework.web.method.support.ModelAndViewContainer	2/4	
Move Method	org.springframework.web.util.DefaultUriBuilderFactory.DefaultUriBuilder::parsePathIfNecessary(org.springframework.web.util.UriComponentsBuilder):void	org.springframework.web.util.UriComponentsBuilder	2/4	
Move Method	org.springframework.http.codec.support.BaseCodecConfigurer::getWritersInternal(boolean):java.util.List<org.springframework.http.codec.HttpMessageWriter<?>>	org.springframework.http.codec.support.BaseDefaultCodecs	2/3	
Move Method	org.springframework.protobuf.SecondMsg.Builder::mergeFrom(org.springframework.protobuf.SecondMsg):org.springframework.protobuf.SecondMsg.Builder	org.springframework.protobuf.SecondMsg	2/3	
Move Method	org.springframework.web.method.annotation.ModelFactory::invokeModelAttributeMethods(org.springframework.web.context.request.NativeWebRequest, org.springframework.web.method.support.ModelAndViewContainer):void	org.springframework.web.method.support.ModelAndViewContainer	2/3	
