Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener::createDatabasePopulator(org.springframework.test.context.jdbc.MergedSqlConfig):org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	org.springframework.test.context.jdbc.MergedSqlConfig	0/6	
Move Method	org.springframework.test.context.support.AbstractContextConfigurationUtilsTests::assertMergedConfig(org.springframework.test.context.MergedContextConfiguration, java.lang.Class<?>, java.lang.String[], java.lang.Class<?>[], java.util.Set<java.lang.Class<? extends org.springframework.context.ApplicationContextInitializer<?>>>, java.lang.Class<? extends org.springframework.test.context.ContextLoader>):void	org.springframework.test.context.MergedContextConfiguration	0/6	
Move Method	org.springframework.test.context.support.AbstractContextConfigurationUtilsTests::assertAttributes(org.springframework.test.context.ContextConfigurationAttributes, java.lang.Class<?>, java.lang.String[], java.lang.Class<?>[], java.lang.Class<? extends org.springframework.test.context.ContextLoader>, boolean):void	org.springframework.test.context.ContextConfigurationAttributes	0/5	
Move Method	org.springframework.test.web.reactive.server.HttpHandlerConnector::adaptRequest(org.springframework.mock.http.client.reactive.MockClientHttpRequest, org.reactivestreams.Publisher<org.springframework.core.io.buffer.DataBuffer>):org.springframework.http.server.reactive.ServerHttpRequest	org.springframework.mock.http.client.reactive.MockClientHttpRequest	0/4	
Move Method	org.springframework.test.web.servlet.htmlunit.HtmlUnitRequestBuilder::createCookie(org.springframework.mock.web.MockHttpServletRequest, java.lang.String):com.gargoylesoftware.htmlunit.util.Cookie	org.springframework.mock.web.MockHttpServletRequest	0/3	
Move Method	org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate::loadContextInternal(org.springframework.test.context.MergedContextConfiguration):org.springframework.context.ApplicationContext	org.springframework.test.context.MergedContextConfiguration	0/2	
Move Method	org.springframework.test.web.client.MockMvcClientHttpRequestFactory::getResponseHeaders(org.springframework.mock.web.MockHttpServletResponse):org.springframework.http.HttpHeaders	org.springframework.mock.web.MockHttpServletResponse	0/2	
Move Method	org.springframework.test.web.servlet.htmlunit.HtmlUnitRequestBuilder::servletPath(org.springframework.mock.web.MockHttpServletRequest, java.lang.String):void	org.springframework.mock.web.MockHttpServletRequest	0/2	
Move Method	org.springframework.test.web.servlet.result.PrintingResultHandler::getRequestHeaders(org.springframework.mock.web.MockHttpServletRequest):org.springframework.http.HttpHeaders	org.springframework.mock.web.MockHttpServletRequest	0/2	
Move Method	org.springframework.test.web.servlet.result.PrintingResultHandler::getResponseHeaders(org.springframework.mock.web.MockHttpServletResponse):org.springframework.http.HttpHeaders	org.springframework.mock.web.MockHttpServletResponse	0/2	
Move Method	org.springframework.test.web.servlet.result.XpathResultMatchers::getDefinedEncoding(org.springframework.mock.web.MockHttpServletResponse):java.lang.String	org.springframework.mock.web.MockHttpServletResponse	0/2	
Move Method	org.springframework.test.web.servlet.samples.spr.FormContentTests.Spr15753Controller::test(org.springframework.test.web.servlet.samples.spr.FormContentTests.Data):java.lang.String	org.springframework.test.web.servlet.samples.spr.FormContentTests.Data	0/2	
Move Method	org.springframework.test.context.support.AbstractContextLoader::invokeApplicationContextInitializers(org.springframework.context.ConfigurableApplicationContext, org.springframework.test.context.MergedContextConfiguration):void	org.springframework.test.context.MergedContextConfiguration	0/1	
Move Method	org.springframework.test.context.web.AbstractGenericWebContextLoader::configureWebResources(org.springframework.web.context.support.GenericWebApplicationContext, org.springframework.test.context.web.WebMergedContextConfiguration):void	org.springframework.test.context.web.WebMergedContextConfiguration	0/1	
Move Method	org.springframework.test.web.reactive.server.samples.JsonContentTests.PersonController::savePerson(org.springframework.test.web.reactive.server.samples.Person):org.springframework.http.ResponseEntity<java.lang.String>	org.springframework.test.web.reactive.server.samples.Person	0/1	
Move Method	org.springframework.test.web.reactive.server.samples.ResponseEntityTests.PersonController::savePerson(org.springframework.test.web.reactive.server.samples.Person):org.springframework.http.ResponseEntity<java.lang.String>	org.springframework.test.web.reactive.server.samples.Person	0/1	
Move Method	org.springframework.test.web.reactive.server.samples.XmlContentTests.PersonController::savepersons(org.springframework.test.web.reactive.server.samples.Person):org.springframework.http.ResponseEntity<java.lang.Object>	org.springframework.test.web.reactive.server.samples.Person	0/1	
Move Method	org.springframework.test.web.servlet.request.MockHttpServletRequestBuilder::getFlashMapManager(org.springframework.mock.web.MockHttpServletRequest):org.springframework.web.servlet.FlashMapManager	org.springframework.mock.web.MockHttpServletRequest	0/1	
Move Method	org.springframework.test.web.servlet.result.PrintingResultHandler::getParamsMultiValueMap(org.springframework.mock.web.MockHttpServletRequest):org.springframework.util.MultiValueMap<java.lang.String,java.lang.String>	org.springframework.mock.web.MockHttpServletRequest	0/1	
Move Method	org.springframework.test.web.servlet.result.PrintingResultHandler::getSessionAttributes(org.springframework.mock.web.MockHttpServletRequest):java.util.Map<java.lang.String,java.lang.Object>	org.springframework.mock.web.MockHttpServletRequest	0/1	
Move Method	org.springframework.test.context.support.AbstractContextLoader::prepareContext(org.springframework.context.ConfigurableApplicationContext, org.springframework.test.context.MergedContextConfiguration):void	org.springframework.test.context.MergedContextConfiguration	1/3	
Move Method	org.springframework.test.web.servlet.htmlunit.HtmlUnitRequestBuilder::ports(org.springframework.web.util.UriComponents, org.springframework.mock.web.MockHttpServletRequest):void	org.springframework.mock.web.MockHttpServletRequest	1/3	
Move Method	org.springframework.test.web.servlet.htmlunit.MockWebResponseBuilder::responseHeaders():java.util.List<com.gargoylesoftware.htmlunit.util.NameValuePair>	org.springframework.mock.web.MockHttpServletResponse	1/3	
Move Method	org.springframework.test.context.support.AbstractDelegatingSmartContextLoader::supports(org.springframework.test.context.SmartContextLoader, org.springframework.test.context.MergedContextConfiguration):boolean	org.springframework.test.context.MergedContextConfiguration	1/2	
Move Method	org.springframework.test.web.servlet.htmlunit.HtmlUnitRequestBuilder::processCookie(org.springframework.mock.web.MockHttpServletRequest, java.util.List<javax.servlet.http.Cookie>, javax.servlet.http.Cookie):void	org.springframework.mock.web.MockHttpServletRequest	1/2	
Move Method	org.springframework.test.web.servlet.htmlunit.HtmlUnitRequestBuilder::servletPath(org.springframework.web.util.UriComponents, org.springframework.mock.web.MockHttpServletRequest):void	org.springframework.mock.web.MockHttpServletRequest	1/2	
