Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.drools.compiler.builder.impl.KnowledgeBuilderImpl::validateRule(org.drools.compiler.lang.descr.PackageDescr, org.drools.compiler.lang.descr.RuleDescr):void	org.drools.compiler.lang.descr.RuleDescr	1/6	
Move Method	org.drools.compiler.rule.builder.dialect.java.JavaAccumulateBuilder::buildInlineAccumulate(org.drools.compiler.rule.builder.RuleBuildContext, org.drools.compiler.lang.descr.AccumulateDescr, org.drools.core.rule.RuleConditionElement, java.util.Map<java.lang.String,org.drools.core.rule.Declaration>, java.util.Map<java.lang.String,java.lang.Class<?>>, boolean):org.drools.core.rule.Accumulate	org.drools.compiler.lang.descr.AccumulateDescr	1/6	
Move Method	org.drools.compiler.lang.MVELDumper::processBinding(java.lang.StringBuilder, org.drools.compiler.lang.descr.BindingDescr, org.drools.compiler.lang.descr.ConstraintConnectiveDescr, boolean, org.drools.compiler.lang.MVELDumper.MVELDumperContext):void	org.drools.compiler.lang.descr.BindingDescr	1/4	
Move Method	org.drools.compiler.phreak.LeftMemory::getLeftTuples(java.lang.Object[]):java.util.List<org.drools.core.reteoo.LeftTuple>	org.drools.compiler.phreak.Scenario	1/4	
Move Method	org.drools.compiler.phreak.RightMemory::getRightTuples(java.lang.Object[]):java.util.List<org.drools.core.reteoo.RightTuple>	org.drools.compiler.phreak.Scenario	1/4	
Move Method	org.drools.compiler.rule.builder.PatternBuilder::buildPattern(org.drools.compiler.rule.builder.RuleBuildContext, org.drools.compiler.lang.descr.PatternDescr, org.drools.core.spi.ObjectType):org.drools.core.rule.Pattern	org.drools.compiler.lang.descr.PatternDescr	1/4	
Move Method	org.drools.compiler.rule.builder.PatternBuilder::buildPattern(org.drools.compiler.rule.builder.RuleBuildContext, org.drools.compiler.lang.descr.PatternDescr, org.drools.core.spi.ObjectType):org.drools.core.rule.Pattern	org.drools.compiler.rule.builder.RuleBuildContext	1/4	
Move Method	org.drools.compiler.rule.builder.PatternBuilder::buildQuery(org.drools.compiler.rule.builder.RuleBuildContext, org.drools.compiler.lang.descr.PatternDescr, org.drools.compiler.lang.descr.PatternDescr):org.drools.core.rule.RuleConditionElement	org.drools.compiler.rule.builder.RuleBuildContext	1/4	
Move Method	org.drools.compiler.rule.builder.dialect.mvel.MVELAccumulateBuilder::buildCustomAccumulate(org.drools.compiler.rule.builder.RuleBuildContext, org.drools.compiler.lang.descr.AccumulateDescr, org.drools.compiler.rule.builder.dialect.mvel.MVELDialect, java.util.Map<java.lang.String,org.drools.core.rule.Declaration>, java.util.Map<java.lang.String,org.drools.core.rule.Declaration>, org.drools.compiler.compiler.BoundIdentifiers, boolean):org.drools.core.spi.Accumulator[]	org.drools.compiler.lang.descr.AccumulateDescr	1/4	
Move Method	org.drools.compiler.builder.impl.KnowledgeBuilderImpl::postCompileAddFunction(org.drools.compiler.lang.descr.FunctionDescr, org.drools.compiler.compiler.PackageRegistry):void	org.drools.compiler.compiler.PackageRegistry	1/3	
Move Method	org.drools.compiler.builder.impl.DeclaredClassBuilder::buildClass(org.drools.core.factmodel.ClassDefinition, java.lang.String, org.drools.core.rule.JavaDialectRuntimeData, org.drools.core.factmodel.ClassBuilder, org.drools.compiler.compiler.PackageRegistry):void	org.drools.compiler.builder.impl.KnowledgeBuilderImpl	1/2	
Move Method	org.drools.compiler.builder.impl.KnowledgeBuilderImpl::addFunction(org.drools.compiler.lang.descr.FunctionDescr, org.drools.compiler.compiler.PackageRegistry):void	org.drools.compiler.compiler.PackageRegistry	1/2	
Move Method	org.drools.compiler.builder.impl.KnowledgeBuilderImpl::postCompileAddFunction(org.drools.compiler.lang.descr.FunctionDescr, org.drools.compiler.compiler.PackageRegistry):void	org.drools.compiler.lang.descr.FunctionDescr	1/2	
Move Method	org.drools.compiler.builder.impl.KnowledgeBuilderImpl::parseChangeSet(org.kie.api.io.Resource):org.kie.internal.ChangeSet	org.drools.compiler.builder.impl.KnowledgeBuilderConfigurationImpl	1/2	
Move Method	org.drools.compiler.builder.impl.TypeDeclarationBuilder::normalizeForeignPackages(org.drools.compiler.lang.descr.PackageDescr):void	org.drools.compiler.builder.impl.KnowledgeBuilderImpl	1/2	
Move Method	org.drools.compiler.builder.impl.TypeDeclarationCache::createTypeDeclarationForBean(java.lang.Class<?>):org.drools.core.rule.TypeDeclaration	org.drools.compiler.builder.impl.KnowledgeBuilderImpl	1/2	
Move Method	org.drools.compiler.builder.impl.TypeDeclarationNameResolver::resolveName(java.lang.String, org.drools.compiler.lang.descr.AbstractClassTypeDeclarationDescr, org.drools.compiler.lang.descr.PackageDescr, org.kie.soup.project.datamodel.commons.types.TypeResolver, java.util.List<org.drools.compiler.builder.impl.TypeDefinition>, boolean):java.lang.String	org.drools.compiler.builder.impl.KnowledgeBuilderImpl	1/2	
